Centrality, Gamma112_EPD, Gamma112_EPD_err, Gamma132_EPD, Gamma132_EPD_err, Gamma112_EPD1, Gamma112_EPD1_err, Gamma132_EPD1, Gamma132_EPD1_err, Gamma112_EPD_ESE, Gamma112_EPD_ESE_err, Gamma132_EPD_ESE, Gamma132_EPD_ESE_err, Gamma112_EPD1_ESE, Gamma112_EPD1_ESE_err, Gamma132_EPD1_ESE, Gamma132_EPD1_ESE_err, kappa112_EPD, kappa112_EPD_err, kappa132_EPD, kappa132_EPD_err, kappa112_EPD1, kappa112_EPD1_err, kappa132_EPD1, kappa132_EPD1_err, kappa112_EPD_ESE, kappa112_EPD_ESE_err, kappa132_EPD_ESE, kappa132_EPD_ESE_err, kappa112_EPD1_ESE, kappa112_EPD1_ESE_err, kappa132_EPD1_ESE, kappa132_EPD1_ESE_err
0, -0.000381129, 0.00448141, 0.00056837, 0.0028675, -0.140578, 0.139847, -4.02399e-05, 0.129838, -0.0510029, 0.10316, 0.0663098, 0.0573525, 0.321632, 1.43277, 0.423186, 0.471173, -0.00956802, 0.112526, 0.0142686, 0.0720676, -8.08985, 10.5442, -0.00231569, 7.47181, -1.2804, 2.60783, 1.66467, 1.49388, 18.509, 83.9122, 24.3531, 33.9971
1, 0.0600901, 0.0415349, -0.028443, 0.0265564, -0.0863494, 0.0291979, -0.0660013, 0.0269552, -0.0529074, 0.0334545, -0.021481, 0.0219352, 0.0473294, 0.0460526, 0.0827963, 0.0315631, 2.18344, 1.55349, -1.03351, 0.980572, -8.24545, 4.19815, -6.30241, 3.51858, -1.92245, 1.2581, -0.780536, 0.807837, 4.51945, 4.72206, 7.90616, 4.25921
2, -0.00252183, 0.0138074, -0.0147331, 0.00882806, -0.00854251, 0.0086602, 0.00806318, 0.00795338, -0.0156029, 0.0138633, -0.0108371, 0.00981297, 0.000916761, 0.0121761, -0.000344508, 0.00860339, -0.316709, 1.73767, -1.85029, 1.28881, -2.1852, 2.37706, 2.06258, 2.19112, -1.95952, 1.87499, -1.361, 1.32379, 0.23451, 3.11605, -0.0881261, 2.20105
3, 0.00208511, 0.00494445, 0.00486785, 0.00316659, 0.00345969, 0.00340183, 0.00535293, 0.00310987, -0.00645133, 0.00521446, -0.00397057, 0.00368322, -0.00825842, 0.00502424, -0.00989302, 0.00355052, 1.35732, 3.64498, 3.16877, 4.4942, 3.76114, 6.02324, 5.81933, 8.09557, -4.19955, 6.28764, -2.58467, 4.0447, -8.97798, 12.5945, -10.755, 14.132
4, 0.00507993, 0.00218576, 0.000468643, 0.0014017, 0.00178788, 0.00166949, 0.00198911, 0.00152108, -0.00255293, 0.00212877, 0.00357208, 0.00150323, -0.00186889, 0.00215969, -0.00103728, 0.0015238, -0.483668, 0.215648, -0.0446202, 0.13356, -0.248516, 0.234333, -0.276487, 0.214513, 0.243068, 0.204664, -0.340103, 0.148541, 0.259776, 0.302121, 0.144182, 0.21265
5, -0.000157829, 0.00121175, -0.000523083, 0.000778364, -0.00311854, 0.00109005, -0.000890259, 0.000989111, 0.00214336, 0.00126973, -0.0012404, 0.0008963, 0.00150074, 0.00151934, -0.00215154, 0.0010715, 0.0118301, 0.0908288, 0.0392077, 0.0583828, 0.315823, 0.112509, 0.0901588, 0.100362, -0.160655, 0.0955897, 0.0929743, 0.0673801, -0.151984, 0.154222, 0.217892, 0.109544
6, -0.000849092, 0.000836342, 0.000358798, 0.000537476, -0.000833362, 0.000998279, -0.00108123, 0.000901942, 0.000447403, 0.000955698, 0.00175025, 0.000674266, 0.00190094, 0.00152201, 0.00356177, 0.001072, 0.0915019, 0.0901918, -0.0386657, 0.0579386, 0.113385, 0.135929, 0.147109, 0.122912, -0.0482142, 0.103006, -0.188614, 0.0729976, -0.258637, 0.20744, -0.484607, 0.147633
7, -0.00322118, 0.00118828, 0.000777044, 0.00076309, -0.00133624, 0.0022521, -6.91515e-05, 0.00202894, -2.16574e-05, 0.00155888, 0.000845062, 0.00109928, 2.33422e-05, 0.00395963, 0.00125957, 0.00278436, 0.631639, 0.234233, -0.15237, 0.149745, 0.29727, 0.50125, 0.015384, 0.451374, 0.00424678, 0.305679, -0.165708, 0.215649, -0.00519288, 0.88089, -0.280213, 0.619597
8, -0.00564121, 0.00163332, -0.0015999, 0.00104792, 0.00638007, 0.00595711, -0.00491408, 0.00535623, 0.000986979, 0.00243019, 0.00182693, 0.00171213, -0.000606603, 0.0120235, -0.00981982, 0.00848073, 3.4594, 1.00786, 0.981114, 0.643405, -3.93014, 3.67349, 3.02709, 3.30202, -0.605251, 1.49041, -1.12034, 1.05057, 0.373669, 7.40655, 6.04903, 5.23062
